Fecha,Hora,Nombre Comercial,URL,Status,Codigo HTTP,Tiempo de Carga (segundos)
23/04/2026,13:24:48,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.37
23/04/2026,13:24:48,Avis,https://avis.mx/,OK,200,0.87
23/04/2026,13:24:48,National,https://nationalcar.com.mx/,OK,200,3.31
23/04/2026,13:24:48,Alamo,https://www.alamo.com.mx/es,OK,200,1.49
23/04/2026,13:24:48,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.86
23/04/2026,13:24:48,Budget,https://budget.com.mx/#/,OK,200,0.48
23/04/2026,13:24:48,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.28
23/04/2026,13:24:48,Enterprise,https://enterprise.mx/,OK,200,12.54
23/04/2026,13:24:48,Europcar,https://www.europcar.com.mx/,OK,200,1.51
23/04/2026,15:00:37,Hertz,https://www.hertzmexico.com/,OK,200,0.4
23/04/2026,15:00:37,Dollar,https://dollarmexico.com.mx/,OK,200,0.37
23/04/2026,15:00:37,Thrifty,https://www.thrifty.com.mx/,OK,200,0.48
23/04/2026,15:00:37,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.51
23/04/2026,15:00:37,Avis,https://avis.mx/,OK,200,0.95
23/04/2026,15:00:37,National,https://nationalcar.com.mx/,OK,200,3.45
23/04/2026,15:00:37,Alamo,https://www.alamo.com.mx/es,OK,200,1.62
23/04/2026,15:00:37,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.66
23/04/2026,15:00:37,Budget,https://budget.com.mx/#/,OK,200,0.47
23/04/2026,15:00:37,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,2.61
23/04/2026,15:00:37,Enterprise,https://enterprise.mx/,OK,200,1.87
23/04/2026,15:00:37,Europcar,https://www.europcar.com.mx/,OK,200,0.83
23/04/2026,16:56:46,Hertz,https://www.hertzmexico.com/,OK,200,0.3
23/04/2026,16:56:46,Dollar,https://dollarmexico.com.mx/,OK,200,0.59
23/04/2026,16:56:46,Thrifty,https://www.thrifty.com.mx/,OK,200,0.33
23/04/2026,16:56:46,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.42
23/04/2026,16:56:46,Avis,https://avis.mx/,OK,200,1.0
23/04/2026,16:56:46,National,https://nationalcar.com.mx/,OK,200,2.4
23/04/2026,16:56:46,Alamo,https://www.alamo.com.mx/es,OK,200,1.86
23/04/2026,16:56:46,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.48
23/04/2026,16:56:46,Budget,https://budget.com.mx/#/,OK,200,0.74
23/04/2026,16:56:46,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.85
23/04/2026,16:56:46,Enterprise,https://enterprise.mx/,OK,200,1.4
23/04/2026,16:56:46,Europcar,https://www.europcar.com.mx/,OK,200,2.73
23/04/2026,21:36:35,Hertz,https://www.hertzmexico.com/,OK,200,0.31
23/04/2026,21:36:35,Dollar,https://dollarmexico.com.mx/,OK,200,0.49
23/04/2026,21:36:35,Thrifty,https://www.thrifty.com.mx/,OK,200,0.52
23/04/2026,21:36:35,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.63
23/04/2026,21:36:35,Avis,https://avis.mx/,OK,200,1.06
23/04/2026,21:36:35,National,https://nationalcar.com.mx/,OK,200,2.53
23/04/2026,21:36:35,Alamo,https://www.alamo.com.mx/es,OK,200,1.76
23/04/2026,21:36:35,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.65
23/04/2026,21:36:35,Budget,https://budget.com.mx/#/,OK,200,0.55
23/04/2026,21:36:35,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.5
23/04/2026,21:36:35,Enterprise,https://enterprise.mx/,OK,200,1.63
23/04/2026,21:36:35,Europcar,https://www.europcar.com.mx/,OK,200,0.88
24/04/2026,00:16:39,Hertz,https://www.hertzmexico.com/,OK,200,0.36
24/04/2026,00:16:39,Dollar,https://dollarmexico.com.mx/,OK,200,0.42
24/04/2026,00:16:39,Thrifty,https://www.thrifty.com.mx/,OK,200,0.48
24/04/2026,00:16:39,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.51
24/04/2026,00:16:39,Avis,https://avis.mx/,OK,200,0.99
24/04/2026,00:16:39,National,https://nationalcar.com.mx/,OK,200,3.19
24/04/2026,00:16:39,Alamo,https://www.alamo.com.mx/es,OK,200,1.52
24/04/2026,00:16:39,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.7
24/04/2026,00:16:39,Budget,https://budget.com.mx/#/,OK,200,0.46
24/04/2026,00:16:39,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.29
24/04/2026,00:16:39,Enterprise,https://enterprise.mx/,OK,200,1.94
24/04/2026,00:16:39,Europcar,https://www.europcar.com.mx/,OK,200,0.69
24/04/2026,03:51:25,Hertz,https://www.hertzmexico.com/,OK,200,0.43
24/04/2026,03:51:25,Dollar,https://dollarmexico.com.mx/,OK,200,0.45
24/04/2026,03:51:25,Thrifty,https://www.thrifty.com.mx/,OK,200,0.49
24/04/2026,03:51:25,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.57
24/04/2026,03:51:25,Avis,https://avis.mx/,OK,200,1.31
24/04/2026,03:51:25,National,https://nationalcar.com.mx/,OK,200,3.14
24/04/2026,03:51:25,Alamo,https://www.alamo.com.mx/es,OK,200,1.5
24/04/2026,03:51:25,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.92
24/04/2026,03:51:25,Budget,https://budget.com.mx/#/,OK,200,0.53
24/04/2026,03:51:25,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.44
24/04/2026,03:51:25,Enterprise,https://enterprise.mx/,OK,200,1.99
24/04/2026,03:51:25,Europcar,https://www.europcar.com.mx/,OK,200,0.74
24/04/2026,05:14:03,Hertz,https://www.hertzmexico.com/,OK,200,0.3
24/04/2026,05:14:03,Dollar,https://dollarmexico.com.mx/,OK,200,0.38
24/04/2026,05:14:03,Thrifty,https://www.thrifty.com.mx/,OK,200,0.42
24/04/2026,05:14:03,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.39
24/04/2026,05:14:03,Avis,https://avis.mx/,OK,200,0.94
24/04/2026,05:14:03,National,https://nationalcar.com.mx/,OK,200,3.83
24/04/2026,05:14:03,Alamo,https://www.alamo.com.mx/es,OK,200,1.08
24/04/2026,05:14:03,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.23
24/04/2026,05:14:03,Budget,https://budget.com.mx/#/,OK,200,1.1
24/04/2026,05:14:03,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.83
24/04/2026,05:14:03,Enterprise,https://enterprise.mx/,OK,200,2.46
24/04/2026,05:14:03,Europcar,https://www.europcar.com.mx/,OK,200,1.13
24/04/2026,07:56:51,Hertz,https://www.hertzmexico.com/,OK,200,0.31
24/04/2026,07:56:51,Dollar,https://dollarmexico.com.mx/,OK,200,0.45
24/04/2026,07:56:51,Thrifty,https://www.thrifty.com.mx/,OK,200,0.51
24/04/2026,07:56:51,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.56
24/04/2026,07:56:51,Avis,https://avis.mx/,OK,200,0.93
24/04/2026,07:56:51,National,https://nationalcar.com.mx/,OK,200,2.25
24/04/2026,07:56:51,Alamo,https://www.alamo.com.mx/es,OK,200,1.84
24/04/2026,07:56:51,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.5
24/04/2026,07:56:51,Budget,https://budget.com.mx/#/,OK,200,0.73
24/04/2026,07:56:51,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.09
24/04/2026,07:56:51,Enterprise,https://enterprise.mx/,OK,200,1.51
24/04/2026,07:56:51,Europcar,https://www.europcar.com.mx/,OK,200,1.01
24/04/2026,09:16:52,Hertz,https://www.hertzmexico.com/,OK,200,0.25
24/04/2026,09:16:52,Dollar,https://dollarmexico.com.mx/,OK,200,0.36
24/04/2026,09:16:52,Thrifty,https://www.thrifty.com.mx/,OK,200,0.3
24/04/2026,09:16:52,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.49
24/04/2026,09:16:52,Avis,https://avis.mx/,OK,200,0.98
24/04/2026,09:16:52,National,https://nationalcar.com.mx/,OK,200,3.76
24/04/2026,09:16:52,Alamo,https://www.alamo.com.mx/es,OK,200,1.13
24/04/2026,09:16:52,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.12
24/04/2026,09:16:52,Budget,https://budget.com.mx/#/,OK,200,0.62
24/04/2026,09:16:52,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,2.35
24/04/2026,09:16:52,Enterprise,https://enterprise.mx/,OK,200,2.26
24/04/2026,09:16:52,Europcar,https://www.europcar.com.mx/,OK,200,2.58
24/04/2026,11:07:38,Hertz,https://www.hertzmexico.com/,OK,200,0.4
24/04/2026,11:07:38,Dollar,https://dollarmexico.com.mx/,OK,200,0.36
24/04/2026,11:07:38,Thrifty,https://www.thrifty.com.mx/,OK,200,0.41
24/04/2026,11:07:38,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.41
24/04/2026,11:07:38,Avis,https://avis.mx/,OK,200,1.16
24/04/2026,11:07:38,National,https://nationalcar.com.mx/,OK,200,3.24
24/04/2026,11:07:38,Alamo,https://www.alamo.com.mx/es,OK,200,1.18
24/04/2026,11:07:38,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.98
24/04/2026,11:07:38,Budget,https://budget.com.mx/#/,OK,200,0.45
24/04/2026,11:07:38,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.99
24/04/2026,11:07:38,Enterprise,https://enterprise.mx/,OK,200,2.07
24/04/2026,11:07:38,Europcar,https://www.europcar.com.mx/,OK,200,0.69
24/04/2026,13:05:20,Hertz,https://www.hertzmexico.com/,OK,200,0.28
24/04/2026,13:05:20,Dollar,https://dollarmexico.com.mx/,OK,200,0.37
24/04/2026,13:05:20,Thrifty,https://www.thrifty.com.mx/,OK,200,0.42
24/04/2026,13:05:20,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.53
24/04/2026,13:05:20,Avis,https://avis.mx/,OK,200,0.95
24/04/2026,13:05:20,National,https://nationalcar.com.mx/,OK,200,3.75
24/04/2026,13:05:20,Alamo,https://www.alamo.com.mx/es,OK,200,1.23
24/04/2026,13:05:20,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.28
24/04/2026,13:05:20,Budget,https://budget.com.mx/#/,OK,200,0.47
24/04/2026,13:05:20,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.14
24/04/2026,13:05:20,Enterprise,https://enterprise.mx/,OK,200,2.57
24/04/2026,13:05:20,Europcar,https://www.europcar.com.mx/,OK,200,0.56
24/04/2026,14:59:01,Hertz,https://www.hertzmexico.com/,OK,200,0.31
24/04/2026,14:59:01,Dollar,https://dollarmexico.com.mx/,OK,200,0.45
24/04/2026,14:59:01,Thrifty,https://www.thrifty.com.mx/,OK,200,0.36
24/04/2026,14:59:01,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.46
24/04/2026,14:59:01,Avis,https://avis.mx/,OK,200,0.96
24/04/2026,14:59:01,National,https://nationalcar.com.mx/,OK,200,3.37
24/04/2026,14:59:01,Alamo,https://www.alamo.com.mx/es,OK,200,1.34
24/04/2026,14:59:01,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.91
24/04/2026,14:59:01,Budget,https://budget.com.mx/#/,OK,200,0.45
24/04/2026,14:59:01,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.46
24/04/2026,14:59:01,Enterprise,https://enterprise.mx/,OK,200,1.93
24/04/2026,14:59:01,Europcar,https://www.europcar.com.mx/,OK,200,3.56
24/04/2026,16:50:12,Hertz,https://www.hertzmexico.com/,OK,200,0.33
24/04/2026,16:50:12,Dollar,https://dollarmexico.com.mx/,OK,200,0.45
24/04/2026,16:50:12,Thrifty,https://www.thrifty.com.mx/,OK,200,0.7
24/04/2026,16:50:12,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.42
24/04/2026,16:50:12,Avis,https://avis.mx/,OK,200,0.9
24/04/2026,16:50:12,National,https://nationalcar.com.mx/,OK,200,2.99
24/04/2026,16:50:12,Alamo,https://www.alamo.com.mx/es,OK,200,1.41
24/04/2026,16:50:12,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.78
24/04/2026,16:50:12,Budget,https://budget.com.mx/#/,OK,200,0.47
24/04/2026,16:50:12,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.41
24/04/2026,16:50:12,Enterprise,https://enterprise.mx/,OK,200,1.93
24/04/2026,16:50:12,Europcar,https://www.europcar.com.mx/,OK,200,0.64
24/04/2026,21:21:32,Hertz,https://www.hertzmexico.com/,OK,200,0.35
24/04/2026,21:21:32,Dollar,https://dollarmexico.com.mx/,OK,200,0.53
24/04/2026,21:21:32,Thrifty,https://www.thrifty.com.mx/,OK,200,0.88
24/04/2026,21:21:32,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.62
24/04/2026,21:21:32,Avis,https://avis.mx/,OK,200,1.14
24/04/2026,21:21:32,National,https://nationalcar.com.mx/,OK,200,2.56
24/04/2026,21:21:32,Alamo,https://www.alamo.com.mx/es,OK,200,1.87
24/04/2026,21:21:32,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.53
24/04/2026,21:21:32,Budget,https://budget.com.mx/#/,OK,200,1.3
24/04/2026,21:21:32,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.07
24/04/2026,21:21:32,Enterprise,https://enterprise.mx/,OK,200,1.53
24/04/2026,21:21:32,Europcar,https://www.europcar.com.mx/,OK,200,3.48
24/04/2026,23:53:16,Hertz,https://www.hertzmexico.com/,OK,200,0.29
24/04/2026,23:53:16,Dollar,https://dollarmexico.com.mx/,OK,200,0.36
24/04/2026,23:53:16,Thrifty,https://www.thrifty.com.mx/,OK,200,0.43
24/04/2026,23:53:16,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.49
24/04/2026,23:53:16,Avis,https://avis.mx/,OK,200,0.99
24/04/2026,23:53:16,National,https://nationalcar.com.mx/,OK,200,3.83
24/04/2026,23:53:16,Alamo,https://www.alamo.com.mx/es,OK,200,1.21
24/04/2026,23:53:16,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.97
24/04/2026,23:53:16,Budget,https://budget.com.mx/#/,OK,200,0.67
24/04/2026,23:53:16,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.43
24/04/2026,23:53:16,Enterprise,https://enterprise.mx/,OK,200,2.39
24/04/2026,23:53:16,Europcar,https://www.europcar.com.mx/,OK,200,0.87
25/04/2026,01:41:05,Hertz,https://www.hertzmexico.com/,OK,200,0.29
25/04/2026,01:41:05,Dollar,https://dollarmexico.com.mx/,OK,200,0.39
25/04/2026,01:41:05,Thrifty,https://www.thrifty.com.mx/,OK,200,0.46
25/04/2026,01:41:05,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.52
25/04/2026,01:41:05,Avis,https://avis.mx/,OK,200,1.0
25/04/2026,01:41:05,National,https://nationalcar.com.mx/,OK,200,3.46
25/04/2026,01:41:05,Alamo,https://www.alamo.com.mx/es,OK,200,1.17
25/04/2026,01:41:05,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.02
25/04/2026,01:41:05,Budget,https://budget.com.mx/#/,OK,200,0.69
25/04/2026,01:41:05,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.13
25/04/2026,01:41:05,Enterprise,https://enterprise.mx/,OK,200,2.22
25/04/2026,01:41:05,Europcar,https://www.europcar.com.mx/,OK,200,5.97
25/04/2026,03:04:26,Hertz,https://www.hertzmexico.com/,OK,200,0.26
25/04/2026,03:04:26,Dollar,https://dollarmexico.com.mx/,OK,200,0.67
25/04/2026,03:04:26,Thrifty,https://www.thrifty.com.mx/,OK,200,0.25
25/04/2026,03:04:26,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.6
25/04/2026,03:04:26,Avis,https://avis.mx/,OK,200,0.78
25/04/2026,03:04:26,National,https://nationalcar.com.mx/,OK,200,2.07
25/04/2026,03:04:26,Alamo,https://www.alamo.com.mx/es,OK,200,1.78
25/04/2026,03:04:26,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.43
25/04/2026,03:04:26,Budget,https://budget.com.mx/#/,OK,200,0.69
25/04/2026,03:04:26,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.99
25/04/2026,03:04:26,Enterprise,https://enterprise.mx/,OK,200,1.44
25/04/2026,03:04:26,Europcar,https://www.europcar.com.mx/,OK,200,1.41
25/04/2026,04:53:03,Hertz,https://www.hertzmexico.com/,OK,200,0.34
25/04/2026,04:53:03,Dollar,https://dollarmexico.com.mx/,OK,200,0.34
25/04/2026,04:53:03,Thrifty,https://www.thrifty.com.mx/,OK,200,0.4
25/04/2026,04:53:03,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.35
25/04/2026,04:53:03,Avis,https://avis.mx/,OK,200,1.34
25/04/2026,04:53:03,National,https://nationalcar.com.mx/,OK,200,3.85
25/04/2026,04:53:03,Alamo,https://www.alamo.com.mx/es,OK,200,1.22
25/04/2026,04:53:03,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.12
25/04/2026,04:53:03,Budget,https://budget.com.mx/#/,OK,200,0.43
25/04/2026,04:53:03,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.35
25/04/2026,04:53:03,Enterprise,https://enterprise.mx/,OK,200,2.44
25/04/2026,04:53:03,Europcar,https://www.europcar.com.mx/,OK,200,0.54
25/04/2026,07:22:12,Hertz,https://www.hertzmexico.com/,OK,200,0.29
25/04/2026,07:22:12,Dollar,https://dollarmexico.com.mx/,OK,200,0.4
25/04/2026,07:22:12,Thrifty,https://www.thrifty.com.mx/,OK,200,0.61
25/04/2026,07:22:12,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.73
25/04/2026,07:22:12,Avis,https://avis.mx/,OK,200,1.03
25/04/2026,07:22:12,National,https://nationalcar.com.mx/,OK,200,2.42
25/04/2026,07:22:12,Alamo,https://www.alamo.com.mx/es,OK,200,1.86
25/04/2026,07:22:12,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.49
25/04/2026,07:22:12,Budget,https://budget.com.mx/#/,OK,200,1.16
25/04/2026,07:22:12,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.01
25/04/2026,07:22:12,Enterprise,https://enterprise.mx/,OK,200,1.4
25/04/2026,07:22:12,Europcar,https://www.europcar.com.mx/,OK,200,1.11
25/04/2026,08:52:46,Hertz,https://www.hertzmexico.com/,OK,200,0.41
25/04/2026,08:52:46,Dollar,https://dollarmexico.com.mx/,OK,200,0.45
25/04/2026,08:52:46,Thrifty,https://www.thrifty.com.mx/,OK,200,0.45
25/04/2026,08:52:46,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.36
25/04/2026,08:52:46,Avis,https://avis.mx/,OK,200,0.96
25/04/2026,08:52:46,National,https://nationalcar.com.mx/,OK,200,3.81
25/04/2026,08:52:46,Alamo,https://www.alamo.com.mx/es,OK,200,1.13
25/04/2026,08:52:46,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.13
25/04/2026,08:52:46,Budget,https://budget.com.mx/#/,OK,200,0.73
25/04/2026,08:52:46,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.52
25/04/2026,08:52:46,Enterprise,https://enterprise.mx/,OK,200,2.4
25/04/2026,08:52:46,Europcar,https://www.europcar.com.mx/,OK,200,1.07
25/04/2026,10:54:44,Hertz,https://www.hertzmexico.com/,OK,200,0.35
25/04/2026,10:54:44,Dollar,https://dollarmexico.com.mx/,OK,200,0.7
25/04/2026,10:54:44,Thrifty,https://www.thrifty.com.mx/,OK,200,0.52
25/04/2026,10:54:44,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.69
25/04/2026,10:54:44,Avis,https://avis.mx/,OK,200,0.89
25/04/2026,10:54:44,National,https://nationalcar.com.mx/,OK,200,2.99
25/04/2026,10:54:44,Alamo,https://www.alamo.com.mx/es,OK,200,1.38
25/04/2026,10:54:44,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.65
25/04/2026,10:54:44,Budget,https://budget.com.mx/#/,OK,200,0.49
25/04/2026,10:54:44,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.35
25/04/2026,10:54:44,Enterprise,https://enterprise.mx/,OK,200,12.38
25/04/2026,10:54:44,Europcar,https://www.europcar.com.mx/,OK,200,0.83
25/04/2026,13:05:12,Hertz,https://www.hertzmexico.com/,OK,200,0.3
25/04/2026,13:05:12,Dollar,https://dollarmexico.com.mx/,OK,200,0.42
25/04/2026,13:05:12,Thrifty,https://www.thrifty.com.mx/,OK,200,0.46
25/04/2026,13:05:12,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.4
25/04/2026,13:05:12,Avis,https://avis.mx/,OK,200,0.98
25/04/2026,13:05:12,National,https://nationalcar.com.mx/,OK,200,3.76
25/04/2026,13:05:12,Alamo,https://www.alamo.com.mx/es,OK,200,1.03
25/04/2026,13:05:12,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.15
25/04/2026,13:05:12,Budget,https://budget.com.mx/#/,OK,200,0.5
25/04/2026,13:05:12,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.23
25/04/2026,13:05:12,Enterprise,https://enterprise.mx/,OK,200,2.61
25/04/2026,13:05:12,Europcar,https://www.europcar.com.mx/,OK,200,0.76
25/04/2026,14:51:03,Hertz,https://www.hertzmexico.com/,OK,200,0.3
25/04/2026,14:51:03,Dollar,https://dollarmexico.com.mx/,OK,200,0.8
25/04/2026,14:51:03,Thrifty,https://www.thrifty.com.mx/,OK,200,0.34
25/04/2026,14:51:03,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.52
25/04/2026,14:51:03,Avis,https://avis.mx/,OK,200,0.89
25/04/2026,14:51:03,National,https://nationalcar.com.mx/,OK,200,2.19
25/04/2026,14:51:03,Alamo,https://www.alamo.com.mx/es,OK,200,1.65
25/04/2026,14:51:03,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.47
25/04/2026,14:51:03,Budget,https://budget.com.mx/#/,OK,200,0.5
25/04/2026,14:51:03,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.17
25/04/2026,14:51:03,Enterprise,https://enterprise.mx/,OK,200,1.56
25/04/2026,14:51:03,Europcar,https://www.europcar.com.mx/,OK,200,1.85
25/04/2026,16:48:20,Hertz,https://www.hertzmexico.com/,OK,200,0.26
25/04/2026,16:48:20,Dollar,https://dollarmexico.com.mx/,OK,200,0.49
25/04/2026,16:48:20,Thrifty,https://www.thrifty.com.mx/,OK,200,0.46
25/04/2026,16:48:20,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.6
25/04/2026,16:48:20,Avis,https://avis.mx/,OK,200,0.9
25/04/2026,16:48:20,National,https://nationalcar.com.mx/,OK,200,2.25
25/04/2026,16:48:20,Alamo,https://www.alamo.com.mx/es,OK,200,1.59
25/04/2026,16:48:20,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.49
25/04/2026,16:48:20,Budget,https://budget.com.mx/#/,OK,200,0.73
25/04/2026,16:48:20,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.08
25/04/2026,16:48:20,Enterprise,https://enterprise.mx/,OK,200,1.56
25/04/2026,16:48:20,Europcar,https://www.europcar.com.mx/,OK,200,0.78
25/04/2026,21:44:07,Hertz,https://www.hertzmexico.com/,OK,200,0.31
25/04/2026,21:44:07,Dollar,https://dollarmexico.com.mx/,OK,200,0.32
25/04/2026,21:44:07,Thrifty,https://www.thrifty.com.mx/,OK,200,0.29
25/04/2026,21:44:07,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.71
25/04/2026,21:44:07,Avis,https://avis.mx/,OK,200,0.91
25/04/2026,21:44:07,National,https://nationalcar.com.mx/,OK,200,2.37
25/04/2026,21:44:07,Alamo,https://www.alamo.com.mx/es,OK,200,1.83
25/04/2026,21:44:07,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.47
25/04/2026,21:44:07,Budget,https://budget.com.mx/#/,OK,200,0.71
25/04/2026,21:44:07,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.6
25/04/2026,21:44:07,Enterprise,https://enterprise.mx/,OK,200,1.48
25/04/2026,21:44:07,Europcar,https://www.europcar.com.mx/,OK,200,0.9
26/04/2026,00:14:54,Hertz,https://www.hertzmexico.com/,OK,200,0.36
26/04/2026,00:14:54,Dollar,https://dollarmexico.com.mx/,OK,200,0.38
26/04/2026,00:14:54,Thrifty,https://www.thrifty.com.mx/,OK,200,0.49
26/04/2026,00:14:54,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.41
26/04/2026,00:14:54,Avis,https://avis.mx/,OK,200,1.09
26/04/2026,00:14:54,National,https://nationalcar.com.mx/,OK,200,3.71
26/04/2026,00:14:54,Alamo,https://www.alamo.com.mx/es,OK,200,1.35
26/04/2026,00:14:54,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.18
26/04/2026,00:14:54,Budget,https://budget.com.mx/#/,OK,200,0.72
26/04/2026,00:14:54,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.53
26/04/2026,00:14:54,Enterprise,https://enterprise.mx/,OK,200,2.52
